SOURCE_ID,DATE,ACRES_REQUESTED,PILE_VOLUME,BURNTYPE_REPORTED,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,BURN_STATUS
2021_0036,2021-01-11,NA,NA,Pile Burn,USDA Forest Service Jarbidge Ranger District,40.068,-115.665306,Unknown
2021_0036,2021-02-01,NA,NA,Pile Burn,USDA Forest Service Jarbidge Ranger District,40.068,-115.665306,Unknown
2021_0037,2021-04-14,NA,NA,Pile Burn,USDA Forest Service Humboldt-Toiyabe NF,41.765806,-115.701485,Unknown
2022_0038,2022-01-24,NA,NA,Pile Burn,USDA Forest Service Humboldt-Toiyabe NF,41.877891,-115.246235,Unknown
2022_0099,2022-05-05,NA,NA,Pile Burn,McEwen Mining Nevada Inc,39.766257,-116.32828,Unknown
2022_0099,2022-05-06,NA,NA,Pile Burn,McEwen Mining Nevada Inc,39.766257,-116.32828,Unknown
2023_0053,2023-03-30,NA,NA,Pile Burn,Tahoe Douglas Fire Protection District,38.974132,-119.888112,Unknown
2021_0067,2021-02-11,NA,NA,Pile Burn,LTBMU,39.080467,-119.894362,Unknown
2021_0066,2021-02-11,NA,NA,Pile Burn,LTBMU,39.081667,-119.889953,Unknown
2021_0032,2021-02-08,NA,NA,Pile Burn,USDA Forest Service Carson Ranger District,38.9967,-119.855,Unknown
2022_0015,2022-02-01,NA,NA,Pile Burn,USDA Forest Service Carson Ranger District,39.1036,-119.883,Unknown
2021_0042,2021-03-15,NA,NA,Broadcast Burn,USDA Forest Service Humboldt-Toiyabe NF,40.693026,-115.476428,Unknown
2021_0042,2021-04-13,NA,NA,Broadcast Burn,USDA Forest Service Humboldt-Toiyabe NF,40.693026,-115.476428,Unknown
2021_0104,2021-03-10,NA,NA,Broadcast Burn,Bureau of Land Management,38.575637,-115.637831,Unknown
2023_0030,2023-01-24,NA,NA,Pile Burn,USDA Forest Service Carson Ranger District,38.9967,-119.855,Unknown
2023_0030,2023-01-30,NA,NA,Pile Burn,USDA Forest Service Carson Ranger District,38.9967,-119.855,Unknown
2022_0015,2022-03-08,NA,NA,Pile Burn,USDA Forest Service Carson Ranger District,39.1036,-119.883,Unknown
2021_0031,2021-02-02,NA,NA,Pile Burn,Us Forest Service,38.546087,-119.215236,Unknown
2022_0015,2022-01-31,NA,NA,Pile Burn,USDA Forest Service Carson Ranger District,39.1036,-119.883,Unknown
2021_0032,2021-02-04,NA,NA,Pile Burn,USDA Forest Service Carson Ranger District,38.9967,-119.855,Unknown
2021_0032,2021-02-05,NA,NA,Pile Burn,USDA Forest Service Carson Ranger District,38.9967,-119.855,Unknown
2022_0029,2022-01-06,NA,NA,Pile Burn,Bureau of Land Management,39.629194,-116.06885,Unknown
2022_0032,2022-01-06,NA,NA,Pile Burn,Bureau of Land Management,39.896333,-116.130021,Unknown
2023_0030,2023-01-25,NA,NA,Pile Burn,USDA Forest Service Carson Ranger District,38.9967,-119.855,Unknown
2022_0042,2022-01-06,NA,NA,Pile Burn,Bureau of Land Management,39.716847,-116.11531600000001,Unknown
2021_0031,2021-02-08,NA,NA,Pile Burn,Us Forest Service,38.546087,-119.215236,Unknown
2022_0015,2022-03-07,NA,NA,Pile Burn,USDA Forest Service Carson Ranger District,39.1036,-119.883,Unknown
2020-0034,2020-12-17,0.042,NA,Broadcast Burn,Hawthorne Army Depot,38.547,-118.654,Unknown
2020-0036,2020-03-31,1,NA,Broadcast Burn,Hawthorne Army Depot,38.547,-118.654,Unknown
2022_0033,2022-01-05,NA,NA,Pile Burn,BLM Battle Mountain District,40.247623,-117.005937,Unknown
2021_0031,2021-02-01,NA,NA,Pile Burn,Us Forest Service,38.64599,-119.280906,Unknown
2023_0030,2023-01-31,NA,NA,Pile Burn,USDA Forest Service Carson Ranger District,38.9967,-119.855,Unknown
2023_0030,2023-02-06,NA,NA,Pile Burn,USDA Forest Service Carson Ranger District,38.9967,-119.855,Unknown
2023_0030,2023-04-10,NA,NA,Pile Burn,USDA Forest Service Carson Ranger District,38.9967,-119.855,Unknown
2021_0065,2021-02-22,NA,NA,Pile Burn,LTBMU,39.165908,-119.92709,Unknown
2022_0004,2022-02-14,NA,NA,Pile Burn,USFS LTBMU,39.141034,-119.933351,Unknown
2022_0013,2022-02-14,NA,NA,Pile Burn,USFS LTBMU,39.141034,-119.933351,Unknown
2022_0014,2022-02-07,NA,NA,Pile Burn,USFS LTBMU,39.135509,-119.940226,Unknown
2022_0049,2022-02-14,NA,NA,Pile Burn,USFS LTBMU,39.142703,-119.925225,Unknown
2021_0001,2021-02-23,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-02-24,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-02-26,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-03-02,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-03-03,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-03-04,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-03-05,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-03-08,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-03-09,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-03-10,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-03-11,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-03-12,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-03-15,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-03-16,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-03-17,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-03-18,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2021_0001,2021-03-19,1,NA,Broadcast Burn,Other entity,39.125417,-119.127931,Unknown
2022_0078,2022-12-08,NA,NA,Pile Burn,USDA Forest Service Lake Tahoe Basin Management Unit,39.086696,-119.911782,Unknown
2022_0030,2022-01-05,NA,NA,Pile Burn,Bureau of Land Management,39.772278,-117.225632,Unknown
2020_0085,2020-11-30,NA,NA,Pile Burn,USDA Forest Service Humboldt-Toiyabe NF,41.877891,-115.246235,Unknown
2020_0085,2020-12-12,NA,NA,Pile Burn,USDA Forest Service Humboldt-Toiyabe NF,41.877891,-115.246235,Unknown
2020_0086,2020-11-30,NA,NA,Pile Burn,USDA Forest Service Humboldt-Toiyabe NF,41.840964,-115.457417,Unknown
2020_0086,2020-12-12,NA,NA,Pile Burn,USDA Forest Service Humboldt-Toiyabe NF,41.840964,-115.457417,Unknown
2020_0089,2020-12-16,NA,NA,Pile Burn,USDA Forest Service Humboldt-Toiyabe NF,41.02598,-115.085133,Unknown
2021_0014,2021-01-27,NA,NA,Pile Burn,USDA Forest Service Ely Ranger District,38.1162,-115.656,Unknown
2023_0073,2023-04-25,NA,NA,Pile Burn,BLM - Ely District,39.926811,-114.994031,Unknown
2023_0073,2023-04-21,NA,NA,Pile Burn,BLM - Ely District,39.760755,-115.587226,Unknown
2023_0073,2023-04-21,NA,NA,Pile Burn,BLM - Ely District,39.926811,-114.994031,Unknown
2022_0062,2022-02-09,0.25,NA,Pile Burn,City of Ely Landfill,39.269674,-114.872412,Unknown
2023_0053,2023-02-15,0.75,NA,Pile Burn,Tahoe Douglas Fire Protection District,38.974132,-119.888112,Unknown
2020_0073,2020-05-28,0.115,NA,Pile Burn,"Nevada Copper, Inc",38.937648,-119.043656,Unknown
2021_0135,2021-12-02,1,NA,Pile Burn,Tahoe Douglas Fire Protection District,39.030026,-119.94545,Unknown
2020_0073,2020-05-28,NA,NA,Pile Burn,"Nevada Copper, Inc",38.937648,-119.043656,Unknown
2020_0074,2020-06-08,NA,NA,Pile Burn,Cyanco,40.940868,-117.861248,Unknown
