LAT_PERMIT,LON_PERMIT,BURN_NAME,COMPLETED_ACRES,TONS,SOURCE_ID,BURNTYPE_REPORTED,ENTITY_REQUESTING,DATE,BURN_STATUS
46.0471,-123.536,KALINA PIT,3,200,125210000000,Right of Way only,AGENCY CREEK MANAGEMENT,2012-04-02,Complete
43.0001,-123.0001,NEC 60-317,40,800,115210000000,Landing Only,THE CAMPBELL GROUP,2012-10-30,Complete
45.8607,-123.833,BUCHANON,25,500,115210000000,Landing Only,THE CAMPBELL GROUP,2012-10-26,Complete
45.9022,-123.825,SUGARLOAF 14,75,1500,115210000000,Landing Only,THE CAMPBELL GROUP,2012-10-27,Complete
46.0755,-123.808,ACT 2 / DRAKE SPUR,10,200,115210000000,Landing Only,THE CAMPBELL GROUP,2012-10-27,Complete
45.888,-123.804,SUMMIT 31,35,700,115210000000,Landing Only,THE CAMPBELL GROUP,2012-10-27,Complete
46.0614,-123.726,RYANS 12 KLASKIS,16,320,115210000000,Landing Only,THE CAMPBELL GROUP,2012-10-27,Complete
46.061,-123.827,400 L.O.,90,1800,115210000000,Landing Only,THE CAMPBELL GROUP,2012-10-26,Complete
45.9033,-123.762,BOONES SUMMIT,35,700,115210000000,Landing Only,THE CAMPBELL GROUP,2012-10-30,Complete
45.8445,-122.815,HIDDEN CRUSHER,11,225,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-25,Complete
46.0311,-123.555,OLD KALINA,20,400,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-26,Complete
46.0311,-123.555,TIP OF THE ELK TINE,60,1200,125210000000,Grapple Pile,THE CAMPBELL GROUP,2012-10-26,Complete
45.9309,-123.824,CLATSOP FIR WATERFALL,40,800,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-30,Complete
46.0468,-123.685,KLASKA 50 PIT,40,800,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-27,Complete
46.0755,-123.788,`11 BRAVO,70,1400,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-27,Complete
46.0776,-123.6,BEAR SPUR A2,50,600,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-26,Complete
43.0001,-123.0001,CAMP C,5,80,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-30,Complete
46.0032,-123.723,SCOTCHGOOD,30,600,125210000000,Grapple Pile,THE CAMPBELL GROUP,2012-10-27,Complete
45.858,-122.799,CRANE RIDGE,30,600,125210000000,Grapple Pile,THE CAMPBELL GROUP,2012-10-25,Complete
45.9316,-123.803,KLOOTCHY 87,20,400,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-30,Complete
45.8885,-123.742,MUNCE A DILLY,30,600,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-27,Complete
46.0032,-123.746,YR 269,40,400,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-28,Complete
45.9455,-123.68,GASTON,36,720,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-27,Complete
46.0319,-123.597,EM 168H,10,200,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-26,Complete
46.0918,-123.579,CELL CITY,50,1000,125210000000,Grapple Pile,THE CAMPBELL GROUP,2012-10-26,Complete
46.0622,-123.579,LOOKOUT,80,1600,125210000000,Landing Only,THE CAMPBELL GROUP,2012-11-06,Complete
