BURN_NAME,DATE,COMPLETED_ACRES,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,BURN_STATUS
Heber-Kamas Pile Burn,2023-06-22,50,"USFS, UWC NF East Zone",40.582,-110.984,Complete
Heber-Kamas Pile Burn,2023-06-21,75,"USFS, UWC NF East Zone",40.582,-110.984,Complete
Heber-Kamas Pile Burn,2023-06-20,45,"USFS, UWC NF East Zone",40.582,-110.984,Complete
Burnt Beaver Rx,2023-06-11,25,"USFS, UWC NF East Zone",40.897,-110.086,Complete
Burnt Beaver Rx,2023-06-10,25,"USFS, UWC NF East Zone",40.897,-110.086,Complete
Burnt Beaver Rx,2023-06-09,40,"USFS, UWC NF East Zone",40.897,-110.086,Complete
Burnt Beaver Rx,2023-06-07,50,"USFS, UWC NF East Zone",40.897,-110.086,Complete
Sawyer Point,2023-06-05,113,"USFS, Dixie NF Cedar City",37.543,-112.534,Complete
Sawyer Point,2023-06-04,55,"USFS, Dixie NF Cedar City",37.543,-112.534,Complete
West Zone Piles RX,2023-05-25,1,"USFS, Ashley NF West Zone",39.885,-110.741,Complete
Sawyer Point,2023-06-03,23,"USFS, Dixie NF Cedar City",37.543,-112.534,Complete
Sawyer Point,2023-06-02,131,"USFS, Dixie NF Cedar City",37.543,-112.534,Complete
North Zone Timber Piles,2023-06-01,2,"USFS, Manti-La Sal North Zone",39.362,-111.458,Complete
North Zone Timber Piles,2023-05-31,50,"USFS, Manti-La Sal North Zone",39.362,-111.458,Complete
South Beaver RX 2022,2023-05-31,10,"USFS, Fishlake NF Beaver",38.182,-112.476,Complete
South Beaver RX 2022,2023-05-30,10,"USFS, Fishlake NF Beaver",38.182,-112.476,Complete
South Beaver RX 2022,2023-05-29,0,"USFS, Fishlake NF Beaver",38.182,-112.476,Incomplete
South Beaver RX 2022,2023-05-28,20,"USFS, Fishlake NF Beaver",38.182,-112.476,Complete
South Beaver RX 2022,2023-05-27,1,"USFS, Fishlake NF Beaver",38.182,-112.476,Complete
South Beaver RX 2022,2023-05-26,40,"USFS, Fishlake NF Beaver",38.182,-112.476,Complete
South Beaver RX 2022,2023-05-25,40,"USFS, Fishlake NF Beaver",38.182,-112.476,Complete
North Zone Timber Piles,2023-05-25,35,"USFS, Manti-La Sal North Zone",39.364,-111.458,Complete
Summit Park Pile Burn,2023-05-16,2,"LPE, Local or Private Entity",40.742000000000004,-111.621,Complete
Summit Park Pile Burn,2023-05-12,1,"LPE, Local or Private Entity",40.742000000000004,-111.621,Complete
Summit Park Pile Burn,2023-05-11,2,"LPE, Local or Private Entity",40.742000000000004,-111.621,Complete
The Enclave HOA Pile Burn,2023-05-18,1,"LPE, Local or Private Entity",40.699000000000005,-111.56,Complete
The Enclave HOA Pile Burn,2023-05-15,2,"LPE, Local or Private Entity",40.699000000000005,-111.56,Complete
The Enclave HOA Pile Burn,2023-05-12,2,"LPE, Local or Private Entity",40.699000000000005,-111.56,Complete
D1 Pondo,2023-05-21,189,"USFS, Ashley NF East Zone",40.885999999999996,-109.646,Complete
Evanston-Mountain View Pile Burn,2023-05-21,10,"USFS, UWC NF East Zone",40.922000000000004,-110.088,Complete
D1 Pondo,2023-05-20,150,"USFS, Ashley NF East Zone",40.885999999999996,-109.646,Complete
Evanston-Mountain View Pile Burn,2023-05-19,15,"USFS, UWC NF East Zone",40.922000000000004,-110.088,Complete
Evanston-Mountain View Pile Burn,2023-05-20,10,"USFS, UWC NF East Zone",40.922000000000004,-110.088,Complete
D1 Pondo,2023-05-19,100,"USFS, Ashley NF East Zone",40.885999999999996,-109.646,Complete
South Beaver RX 2022,2023-05-19,51,"USFS, Fishlake NF Beaver",38.231,-112.485,Complete
South Beaver RX 2022,2023-05-17,5,"USFS, Fishlake NF Beaver",38.231,-112.485,Complete
UTTR RX- Lakeside Road,2023-05-18,7,"DOD, Utah Military Bases",41.164,-112.901,Complete
UTTR RX- Lakeside Road,2023-05-17,11,"DOD, Utah Military Bases",41.05,-112.926,Complete
Dikes and Piles,2023-05-18,250,"FWS, Rocky/Basin Refuges",41.47,-112.246,Complete
Heber-Kamas Pile Burn,2023-05-17,105,"USFS, UWC NF East Zone",40.596000000000004,-111.088,Complete
Grouse Creek Piles,2023-05-17,150,"State, Bear River Area",41.742000000000004,-113.844,Complete
North Zone Timber Piles,2023-05-17,30,"USFS, Manti-La Sal North Zone",39.361,-111.467,Complete
Heber-Kamas Pile Burn,2023-05-16,30,"USFS, UWC NF East Zone",40.596000000000004,-111.088,Complete
Heber-Kamas Pile Burn,2023-05-13,4,"USFS, UWC NF East Zone",40.58,-111.044,Complete
Old Woman South,2023-05-12,50,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Heber-Kamas Pile Burn,2023-05-12,8,"USFS, UWC NF East Zone",40.579,-111.042,Complete
Old Woman South,2023-05-11,112,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
