SOURCE_ID,DATE,ACRES_REQUESTED,ACRES_PERMITTED,ACRES_COMPLETED,BURN_NAME,BURNTYPE_REPORTED,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,LEGAL_DESCRIP,TONS,BURN_STATUS
NW20220018,2022-05-08,NA,15.4,NA,Marr Clean-up Burn,Pile,Treelines Forestry LLC,48.800419,-122.37345,None of None of  S12 T38 R3 East,72.28,Unknown
NE20210307,2021-12-31,NA,23,NA,Stoddard,Pile,NA,48.738002592,-119.011663614,None of None of  S3 T37 R30 East,20.9,Unknown
NE20220129,2022-05-01,NA,30,NA,Carter Mtn Livestock LLC,Pile,Private Agent - NO AGENCY,48.703473,-119.136834,None of None of  S14 T37 R29 East,41.75,Unknown
PC20210443,2021-12-08,NA,5,NA,SHAFFER,Pile,ADAM'S TIMBER SERVICE LLC,46.21719,-123.0626,SE of SW of  S33 T9 R3 West,30,Unknown
OL20170187,2018-10-20,NA,20,NA,NA,Pile,Hama Hama Company,47.64277,-122.96017,S20 T25 R2 West,254,Incomplete
SE20210013,2021-02-10,NA,25,NA,Bristol,Pile,Green Lite Ltd,45.740004035,-121.428536751,NW of NW of  S22 T3 R11 East,20.19,Unknown
SE20220001,2022-01-10,NA,10,NA,Rose Springs Pile Rx,Pile,Umatilla National Forest,47.222,-117.4825,None of None of  S9 T9 R42 East,48.39,Unknown
NE20210474,2021-11-05,NA,1,NA,LMNC,Pile,LMNC LLC,47.584565,-117.341969,None of None of  S11 T24 R43 East,30,Unknown
NE20209133,2020-10-18,NA,2,NA,LMNC Unit,Pile,LMNC LLC,47.585243083,-117.340375182,SE of SW of  S11 T24 R43 East,65.03,Unknown
OL20170202,2018-11-14,NA,20,NA,NEARING,Pile,NA,47.145189,-123.765845,S11 T19 R9 West,284,Incomplete
NW20171082,2018-11-03,NA,45,NA,POLYGON,Pile,NA,48.70848,-122.43468,S9 T37 R3 East,271,Incomplete
PC20210400,2021-11-15,NA,5.7,NA,Walsh 3452,Pile,Manulife Insurance C.,46.715797,-123.749139,SE of SW of  S12 T14 R9 West,30,Unknown
PC20210397,2021-11-15,NA,10,NA,Parpalla Warden,Pile,Manulife Insurance C.,46.374363,-123.835351,SW of SE of  S6 T10 R9 West,10.2,Unknown
PC20210409,2021-11-17,NA,49.2,NA,OJA strip,Pile,Manulife Insurance C.,46.315154,-123.625889,NE of NE of  S35 T10 R9 West,45.91,Unknown
PC20210394,2021-11-15,NA,10,NA,Nemah 1640 #1,Pile,Manulife Insurance C.,46.470782,-123.727187,NE of NE of  S1 T11 R9 West,58.3,Unknown
PC20210393,2021-11-15,NA,8.7,NA,Nemah 1600 B #1,Pile,Manulife Insurance C.,46.472572,-123.743957,SW of SW of  S36 T12 R9 West,30,Unknown
PC20210391,2021-11-15,NA,11.3,NA,Dilley M,Pile,Manulife Insurance C.,46.502134,-123.853477,SW of SE of  S24 T12 R10 West,24.78,Unknown
PC20210390,2021-11-15,NA,16,NA,Cruiser Creek L #2,Pile,Manulife Insurance C.,46.492425,-123.744628,SW of NE of  S25 T12 R9 West,48.83,Unknown
PC20210407,2021-11-17,NA,18.4,NA,Brookfield 104,Pile,Manulife Insurance C.,46.274073,-123.528295,NW of NE of  S10 T9 R7 West,27.69,Unknown
