DATABASE_NAME,SOURCE_NAME
SOURCE_ID,ShortPermitNum
PERMIT_DATE,
BURN_DATE,
PERMITTED_ACRES,AcresAnnMaxPERMITTED
COMPLETED_ACRES,Actual Acres Burned
PILE_VOLUME,PileActVolume
BURN_NAME,BurnName
BURNTYPE_REPORTED,PileBcst
ENTITY_REQUESTING,AdministrativeUnit
LAT_PERMIT,Lat
LON_PERMIT,Lon
LEGAL_DESCRIP,
TONS,
